NBER,period,location,tau,p_value,classification
Computer and Communications,second,12219,-0.15789473056793213,0.34676408767700195,no pattern detected
Computer and Communications,second,12220,0.505263090133667,0.0020546913146972656,no pattern detected
Computer and Communications,second,12221,0.4315789043903351,0.00858914852142334,consecutive coldspot
Computer and Communications,second,12227,0.1789473593235016,0.284321665763855,consecutive coldspot
Computer and Communications,second,12231,0.5684210062026978,5.174875259399414e-4,sporadic coldspot
Computer and Communications,second,13101,0.7157894372940063,1.1920928955078125e-5,intensifying hotspot
Computer and Communications,second,13102,0.6947367787361145,2.1338462829589844e-5,intensifying hotspot
Computer and Communications,second,13103,0.6315789222717285,0.00011301040649414062,intensifying hotspot
Computer and Communications,second,13104,0.684210479259491,2.849102020263672e-5,intensifying hotspot
Computer and Communications,second,13105,0.705263078212738,1.5974044799804688e-05,intensifying hotspot
Computer and Communications,second,13106,0.7157894372940063,1.1920928955078125e-5,intensifying hotspot
Computer and Communications,second,13107,0.16842104494571686,0.31452488899230957,no pattern detected
Computer and Communications,second,13108,0.010526315309107304,0.9741177558898926,persistent hotspot
Computer and Communications,second,13109,-0.10526315122842789,0.5376031994819641,persistent hotspot
Computer and Communications,second,13110,-0.2947368323802948,0.07435290515422821,persistent hotspot
Computer and Communications,second,13111,-0.3999999761581421,0.01496101077646017,diminishing hotspot
Computer and Communications,second,13112,-0.0736842080950737,0.6731886863708496,persistent hotspot
Computer and Communications,second,13113,0.042105261236429214,0.820338249206543,persistent hotspot
Computer and Communications,second,13114,-0.06315788626670837,0.721176266670227,sporadic hotspot
Computer and Communications,second,13115,-0.21052630245685577,0.20575404167175293,no pattern detected
Computer and Communications,second,13116,0,1,no pattern detected
Computer and Communications,second,13117,0.442105233669281,0.007083892822265625,no pattern detected
Computer and Communications,second,13118,0.3684210181236267,0.02517831325531006,no pattern detected
Computer and Communications,second,13119,0.5578947067260742,6.576776504516602e-4,no pattern detected
Computer and Communications,second,13120,-0.442105233669281,0.007083868607878685,no pattern detected
Computer and Communications,second,13121,0.6105262637138367,1.9061565399169922e-4,consecutive coldspot
Computer and Communications,second,13122,0.5368420481681824,0.001049637794494629,consecutive coldspot
Computer and Communications,second,13123,0.38947364687919617,0.01786363124847412,no pattern detected
Computer and Communications,second,13201,-0.473684161901474,0.0038826570380479097,no pattern detected
Computer and Communications,second,13202,-0.6105262637138367,1.906510442495346e-4,new coldspot
Computer and Communications,second,13203,-0.442105233669281,0.007083868607878685,no pattern detected
Computer and Communications,second,13204,0,1,no pattern detected
Computer and Communications,second,13205,-0.6526315212249756,6.589326949324459e-5,no pattern detected
Computer and Communications,second,13206,-0.684210479259491,2.8477386877057143e-5,no pattern detected
Computer and Communications,second,13207,-0.505263090133667,0.002054718090221286,no pattern detected
Computer and Communications,second,13208,0.30526313185691833,0.06441104412078857,no pattern detected
Computer and Communications,second,13209,-0.505263090133667,0.002054718090221286,no pattern detected
Computer and Communications,second,13210,-0.7157894372940063,1.1869090485561173e-5,no pattern detected
Computer and Communications,second,13211,-0.5894736647605896,3.166108508594334e-4,no pattern detected
Computer and Communications,second,13212,-0.7368420362472534,6.490232863143319e-6,no pattern detected
Computer and Communications,second,13214,-0.747368335723877,4.770302894030465e-6,no pattern detected
Computer and Communications,second,13219,0.5789473056793213,4.055500030517578e-4,no pattern detected
Computer and Communications,second,13220,-0.684210479259491,2.8477386877057143e-5,no pattern detected
Computer and Communications,second,13222,-0.45263153314590454,0.005819813814014196,no pattern detected
Computer and Communications,second,13224,-0.684210479259491,2.8477386877057143e-5,no pattern detected
Computer and Communications,second,13225,-0.15789473056793213,0.34676408767700195,no pattern detected
Computer and Communications,second,13227,-0.6210525631904602,1.4706056390423328e-4,no pattern detected
Computer and Communications,second,13229,-0.5684210062026978,5.17485139425844e-4,no pattern detected
Computer and Communications,second,14104,-0.5368420481681824,0.0010496361646801233,diminishing hotspot
Computer and Communications,second,14131,-0.3263157606124878,0.047804590314626694,diminishing hotspot
Computer and Communications,second,14152,0.8526315093040466,1.1920928955078125e-7,no pattern detected
Computer and Communications,second,14201,0.2631578743457794,0.11188662052154541,no pattern detected
Computer and Communications,second,14203,0.7368420362472534,6.4373016357421875e-6,no pattern detected
Computer and Communications,second,14204,0.5789473056793213,4.055500030517578e-4,no pattern detected
Computer and Communications,second,14205,-0.6526315212249756,6.589326949324459e-5,sporadic coldspot
Computer and Communications,second,14206,-0.7684209942817688,2.5458671188971493e-6,no pattern detected
Computer and Communications,second,14207,0.5578947067260742,6.576776504516602e-4,no pattern detected
Computer and Communications,second,14211,0.7157894372940063,1.1920928955078125e-5,no pattern detected
Computer and Communications,second,14212,0.6315789222717285,0.00011301040649414062,no pattern detected
Computer and Communications,second,14213,-0.5473683476448059,8.324860827997327e-4,no pattern detected
Computer and Communications,second,14214,0.82105255126953125,4.76837158203125e-7,no pattern detected
Computer and Communications,second,14215,0.3578947186470032,0.02972257137298584,no pattern detected
Computer and Communications,second,14217,-0.7157894372940063,1.1869090485561173e-5,no pattern detected
Computer and Communications,second,14361,-0.7999999523162842,9.628304269426735e-7,consecutive coldspot
Computer and Communications,second,14366,-0.7157894372940063,1.1869090485561173e-5,no pattern detected
Computer and Communications,second,14401,0.7999999523162842,9.5367431640625e-7,no pattern detected
Computer and Communications,second,15103,0.45263153314590454,0.005819797515869141,no pattern detected
Computer and Communications,second,15202,0.6736841797828674,3.7789344787597656e-5,no pattern detected
Computer and Communications,second,15205,0.6736841797828674,3.7789344787597656e-5,no pattern detected
Computer and Communications,second,16201,0.2842105031013489,0.08551478385925293,no pattern detected
Computer and Communications,second,16202,0.505263090133667,0.0020546913146972656,sporadic coldspot
Computer and Communications,second,17201,0.15789473056793213,0.34676408767700195,no pattern detected
Computer and Communications,second,17209,0.27368417382240295,0.09799373149871826,no pattern detected
Computer and Communications,second,17210,0.15789473056793213,0.34676408767700195,no pattern detected
Computer and Communications,second,18201,0.42105260491371155,0.010374307632446289,no pattern detected
Computer and Communications,second,19201,-0.021052630618214607,0.9224620461463928,sporadic coldspot
Computer and Communications,second,19424,0.7999999523162842,9.5367431640625e-7,no pattern detected
Computer and Communications,second,19430,-0.021052630618214607,0.9224620461463928,sporadic coldspot
Computer and Communications,second,20201,0.1789473593235016,0.284321665763855,no pattern detected
Computer and Communications,second,20202,0.23157893121242523,0.16298437118530273,no pattern detected
Computer and Communications,second,20203,-0.19999998807907104,0.2299690842628479,sporadic coldspot
Computer and Communications,second,20205,0.42105260491371155,0.010374307632446289,no pattern detected
Computer and Communications,second,20206,-0.5999999642372131,2.4617736926302314e-4,no pattern detected
Computer and Communications,second,20214,-0.5894736647605896,3.166108508594334e-4,sporadic hotspot
Computer and Communications,second,20323,0.042105261236429214,0.820338249206543,no pattern detected
Computer and Communications,second,20361,-0.6315789222717285,1.1298409663140774e-4,sporadic hotspot
Computer and Communications,second,21201,0.2947368323802948,0.07435286045074463,persistent coldspot
Computer and Communications,second,21202,0.42105260491371155,0.010374307632446289,sporadic coldspot
Computer and Communications,second,21213,0.5684210062026978,5.174875259399414e-4,intensifying hotspot
Computer and Communications,second,21214,0.24210524559020996,0.14429199695587158,sporadic coldspot
Computer and Communications,second,21218,0.2947368323802948,0.07435286045074463,consecutive coldspot
Computer and Communications,second,22101,0.21052630245685577,0.20575404167175293,sporadic coldspot
Computer and Communications,second,22131,-0.473684161901474,0.0038826570380479097,sporadic hotspot
Computer and Communications,second,22203,0.021052630618214607,0.922461986541748,no pattern detected
Computer and Communications,second,22206,-0.2842105031013489,0.08551478385925293,sporadic coldspot
Computer and Communications,second,22209,0.5368420481681824,0.001049637794494629,no pattern detected
Computer and Communications,second,22210,0.5473683476448059,8.324384689331055e-4,sporadic coldspot
Computer and Communications,second,22211,0.16842104494571686,0.31452488899230957,no pattern detected
Computer and Communications,second,22220,-0.23157893121242523,0.16298440098762512,sporadic coldspot
Computer and Communications,second,22221,0.010526315309107304,0.9741177558898926,consecutive coldspot
Computer and Communications,second,22225,0.3368420898914337,0.04095458984375,no pattern detected
Computer and Communications,second,22226,0.4842104911804199,0.0031528472900390625,sporadic coldspot
Computer and Communications,second,23106,0.6105262637138367,1.9061565399169922e-4,sporadic hotspot
Computer and Communications,second,23201,0.1789473593235016,0.284321665763855,persistent coldspot
Computer and Communications,second,23202,0.6315789222717285,0.00011301040649414062,no pattern detected
Computer and Communications,second,23203,0.6105262637138367,1.9061565399169922e-4,intensifying hotspot
Computer and Communications,second,23204,0.5473683476448059,8.324384689331055e-4,no pattern detected
Computer and Communications,second,23206,0.12631577253341675,0.4555354118347168,sporadic coldspot
Computer and Communications,second,23207,0.12631577253341675,0.4555354118347168,consecutive coldspot
Computer and Communications,second,23210,0.9052630662918091,0,no pattern detected
Computer and Communications,second,23211,0.8631578087806702,1.1920928955078125e-7,no pattern detected
Computer and Communications,second,23212,0.9052630662918091,0,no pattern detected
Computer and Communications,second,23215,0.6736841797828674,3.7789344787597656e-5,no pattern detected
Computer and Communications,second,23217,0.7578946948051453,3.4570693969726562e-06,sporadic coldspot
Computer and Communications,second,23219,0.705263078212738,1.5974044799804688e-05,no pattern detected
Computer and Communications,second,23220,0.6210525631904602,1.4710426330566406e-4,sporadic coldspot
Computer and Communications,second,23222,0.6526315212249756,6.592273712158203e-5,sporadic coldspot
Computer and Communications,second,23225,0.9052630662918091,0,no pattern detected
Computer and Communications,second,23230,0.5894736647605896,3.16619873046875e-4,no pattern detected
Computer and Communications,second,23233,0.6210525631904602,1.4710426330566406e-4,sporadic coldspot
Computer and Communications,second,23238,0.5999999642372131,2.461671829223633e-4,no pattern detected
Computer and Communications,second,23361,0.7684209942817688,2.5033950805664062e-06,no pattern detected
Computer and Communications,second,24201,0.16842104494571686,0.31452488899230957,sporadic coldspot
